username,text
jpb2525,Bored already. Low Energy. #SOTU
JoyAnnReid,"Using the threat of terrorism to justify implementing an immigration policy clearly designed, by administration figures like Stephen Miller who have white nationalist leanings no less, to reverse the browning of America, is about as disingenuous and cynical as it gets. #SOTU"
michael__1776,"Dressed all in black, Democrats are mourning the death of their ideas. #SOTU"
GOP,"#SOTU Fact: @realDonaldTrump has cut 22 regulations for every 1 issued, saving the country $8.1 BILLION in net regulatory costs. https://t.co/UUFZeEGiqF"
SlicksTweetz,#SOTU Trump's Executive Order Readies Guantanamo Bay | #LockHerUp https://t.co/pYtYbBiP59
RobbinSimmons7,“We repent for the sins of our President...” The prayer vigil prior to President Trump’s first #SOTU. South Florida Congresswoman Frederica Wilson decided she would not attend after reported comments she calls disparaging to her community. She also had a… https://t.co/xQRYstCh8F https://t.co/tyg4JH98IP
FedupWithSwamp,#AmericansAreDreamersToo #Gitmo #SOTU #QAnon https://t.co/Klzqb6ovLx
FoxNews,".@BillClinton 1995 #SOTU: ""All Americans—not only in the states most heavily effected but in every place in this country—are rightly disturbed by the large numbers of illegal aliens entering our country. The jobs they hold might otherwise be held by citizens or legal immigrants."" https://t.co/Bon2jpViua"
TheOnion,Melania Trump Looks Down On Husband From Gallery With Loving Grimace https://t.co/gH1XBaN2QB #SOTU https://t.co/gUDlx09ZZI
FoxNews,".@POTUS: ""When the people of Iran rose up against the crimes of their corrupt dictatorship, I did not stay silent. America stands with the people of Iran in their courageous struggle for freedom."" #SOTU https://t.co/0aMoAWcAZG https://t.co/UtJw8fP14c"
EdmondDantesUSA,#Democrats' spirit is crushed and they have surrendered. #Dems are wearing black to mourn the death of their party. #SOTU #Trump #MAGA #GOP #WINNING https://t.co/v6kOUGIw4J
NancyPelosi,"Build new vocational schools? With what? Your FY18 budget *cuts* these programs and career technician education, @realdonaldtrump. #SOTU"
ElizabethBanks,I tried. I listened but the amount of BS and stunts and questions raised that will never be answered made me throw my remote and now I am listening to Tom Petty and am a better American for it. #SOTU
TalentlessCook,#SOTU Sssssh. Not now......it's speech time. #SOTU2018 #CBSsotu https://t.co/HZb1wiM4ey
veronica_b77,Instead of the #SOTU it should be the #STFU . Nobody needs to hear more lies from the embarrassment-in-chief. Nobody.
Cassnel123,Look at how white that whole room is.. I don't understand how that works for representation of a democratic country.. #sotu #StateOfTheUnion
TheAnonJournal,#SOTU: The Democrats have immediately walked out.
RepGraceMeng,"Unifying families must remain a pillar of our immigration system, and efforts to eliminate family-based immigration… https://t.co/8hkpsyiI5V"
Soulsourcelive,So so proud of my @POTUS @realDonaldTrump for an excellent and very American #SOTU
notcodyitscote,#SOTU https://t.co/aakPj2C3qJ
angela_rye,Y’all were out here caping talking about he was gonna be UNIFYING in this speech. Yeah...ok. This ish divisive as hell. #sotu
RefuseFascism,The shithole has opened his shithole. #SOTU #PeoplesSOTUResponse https://t.co/q3QBYO9SQ8
MarkDice,"The Democrat party leaders hate America. They are so bitter that Hillary lost the election, they're on a suicide mission to destroy the country at any cost. #SOTU"
JoyAnnReid,Laughter on the Democratic side of the aisle as Trump says his administration has sought to re-establish the bonds of trust between he American people and their government. #SOTU
RealTT2020,#SOTU https://t.co/gCpYmh7I2X
PolitiFact,"Trump says the visa lottery ""hands out green cards without any regard for skill, merit, or the safety of our people."" But lottery entrants must meet educational and work experience requirements. #SOTU https://t.co/mzVhRHYRzn"
thebradfordfile,President Donald J. Trump is MAGA. #ThanksTrump #SOTU https://t.co/yieZSQFfZw
holmgren85,Mr. President! #SOTU
AmericanLuvSong,GREATEST SPEECH EVER! GREATEST PRESIDENT EVER! 🇺🇸 #SOTU #QAnon #GreatAwakening #TheStormIsHere #Magazine #StateofOurUnion
JoyAnnReid,"MS-13 (which most Americans who don't mainline Fox News likely have never heard of) has been mentioned tonight more than Russia. Actually, has Russia been mentioned at all? #SOTU"
andrewkimmel,.@buzzfeednews is the only stream providing live protest coverage outside the Capitol before @realdonaldtrump’s #SOTU. Tune in and interact with us here: https://t.co/sB9sPwyG6b
SBALinda,"Thank you @POTUS for a record-setting first year. Small businesses are truly the engines of the economy, and optimism is at an all-time high because of your commitment to Americans. #SOTU @SBAgov"
SenSchumer,"I’d like to introduce you to Stephanie Keegan, from Somers, NY, who is joining me for #SOTU to tell her son Daniel’s story &amp; also hear from @realDonaldTrump about his plans to help service members, veterans &amp; those affected by the opioid epidemic. 1/3 https://t.co/3BKAeGPKc2"
codyest92,They also booed him for bringing back the auto industry https://t.co/A82CFWZEQq
libhnyruth19,Proud of my president God bless you #SOTU
IronStache,".@SpeakerRyan wouldn’t applaud @BarackObama during his #SOTU addresses, but the first time @realDonaldTrump shows up, Paul Ryan gives him a standing ovation. This is the definition of Party over Country. #IronSOTU https://t.co/P3zFweLLvk"
MustangGirl3,"""This living monument....USA! USA! USA!"" #SOTU https://t.co/S1a56I8v22"
PPact,Make no mistake: The state of our union is DEFIANT. Just look at how folks across the country are showing up to #ReclaimOurRights (and add yours!) #ReclaimOurRights #SOTU #StateofOurUnion https://t.co/67UvoWbS4S
larryelder,"If a dozen GOP lawmakers boycotted a President @BarackObama State of the Union speech over his idiotic decision to bugout of Iraq, the democrats and leftwing media would scream, ""Racism!"" #SOTU"
olgaNYC1211,Omg!! A Russian sanctioned Spy Chief was in the US last week for talk.. How did Sergey Naryshkin enter the US? Who did he meet with? All rule of law is being broken under Russia’s @realDonaldTrump Why was Tass Russian News Service the first to report this? #SOTU https://t.co/xWBvW7oIcj
CNNPolitics,"Trump says for over 30 years, Washington has’t been able to produce immigration reform: “This Congress can be the one that finally makes it happen” #SOTU https://t.co/69OVBzNDro"
FoxNews,".@POTUS: ""Tonight, I am calling on the Congress to finally close the deadly loopholes that have allowed MS-13, and other criminals, to break into our country."" #SOTU https://t.co/0aMoAWcAZG https://t.co/hHz0OnodZN"
JoyAnnReid,"Using the threat of terrorism to justify implementing an immigration policy clearly designed, by administration figures like Stephen Miller who have white nationalist leanings no less, to reverse the browning of America, is about as disingenuous and cynical as it gets. #SOTU"
SteveScalise,Americans are dreamers too. #SOTU
JnMrtin,Tissue? https://t.co/2DnWZwmcHY
goldengateblond,"""We have ended the war on beautiful clean coal."" #SOTU https://t.co/WOKXvVispc"
slice6467,Not normal drugged up brainwashed biaaatch https://t.co/jJN8r63FN2
DukeofEarlDD,#StateOfTheUniom #SOTU https://t.co/M5u0fDxkLg
ScottPresler,I voted for President Trump &amp; my support for him is stronger than ever: ✅Tax cuts ✅Keystone Pipeline ✅Conservative judges ✅Justice Neil Gorsuch ✅More $ in my pocket ✅ISIS crushed in Iraq/Syria ✅Illegal border crossings down I'll vote for him a 2nd time. #SOTU
STEPHMHAMILL,The face Democrat lawmakers make when they can’t handle all the Winning ! 🤣 #SOTU #MAGA 🇺🇸🇺🇸#StateOfTheUnion @realDonaldTrump @DonaldJTrumpJr https://t.co/m28xX4Rd2L
pharoahemonch,#SOTU https://t.co/TbajM2n5Vz
CoryFischer13,How did Preisdent Trump do tonight during his first #SOTU ?
TheDailyShow,President Trump reads prepared remarks. #SOTU https://t.co/yLuTTw1YNw
foe_us,"There is no war on coal. ALSO, coal is not clean — it is dirty. #SOTU"
RyanAFournier,President Trump is truly putting AMERICA FIRST! Amazing #SOTU - Cannot wait to see what this year holds! #MAGA
Shortrosen,"As I predicted, tonight @realDonaldTrump is saying ""I"" half as much as Obama did when he gave the #SOTU address and that the word ""we"" is being said more often. But mark my words, the media will not point that out."
Strongbow_25,"LOL ... ""they have caused the loss of many innocent lies"" ... Freudian slip or slip of the tongue? #SOTU"
ComicJohnPowers,#ChuckSchumer just chortled. #SOTU
patriotmom61,"#Democrat response to #SOTU in the face of a booming America: ""The Sky is Falling! The sky is falling!"" #MAGA #tcot"
lcvelez,#EnDesarrollo #SOTU - el Trump que lee TelePrompTer es mucho más presidenciable que el Trump de Twitter. Muchos problemas se solucionarían si solo le quitaran el teléfono de la mano.
charliekirk11,I never thought I would see the day an American political party not support standing during the national anthem Disgusting Democrats. They cannot be allowed near power #SOTU
AmericanHotLips,Poor Nance😂😂 She has to concentrate on smacking her gums &amp; keeping her teeth clean. This is FANTASTIC to watch🍿😎 Actual adults behaving like 2yr olds😭😭😭 #SOTU #TDS #GotAToothpick https://t.co/am0cjqF0QY
MariaTeresa1,Fact check: #SOTU on clean coal 👇🏽 https://t.co/1eHcKGDatO
RandyRainbow,Maybe try the Spanish language version. Or vodka. https://t.co/8879ymHL6H
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
CSims45,"“My duty, and the duty of every elected official in this chamber, is to defend AMERICANS — to protect their safety, their families, their communities, and their right to the American Dream. Because AMERICANS ARE DREAMERS, TOO.” - @realDonaldTrump #SOTU"
Bernlennials,"""When Fascism comes to America, it will be wrapped in the flag and carrying a cross” #SOTU #StateOfTheUnion"
cam_joseph,Multiple Dems loudly say “lies” as @realDonaldTrump falsely claims under current law “a single immigrant can bring in virtually unlimited numbers of distant relatives.” #SOTU
kslnewsradio,".@realDonaldTrump: So let's come together, set politics aside, and finally get the job done. #StateoftheUnion #SOTU… https://t.co/ZSep6p3J3h"
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
RampCapitalLLC,I think a perfect way to kick off the #SOTU would be for @potus to sing the National Anthem a cappella while lighting up one of @elonmusk flamethrowers and sacrificing a liberal.
Blavity,"Trump mentions unity as being key, but we've heard divisive rhetoric on a weekly basis from him. #SOTU https://t.co/FIIdO8mOBf"
RyanAFournier,Retweet if you are in support of a Merit-Based immigration system and putting an end to chain migration! #SOTU #MAGA
dianeyentel,"Want to increase economic mobility? Research shows that when people have a stable, decent, and accessible home that they can afford, they are better able to find employment, age in place, perform better in school, and maintain improved health. #SOTU"
RangerGuy2000,Quick poll how many standing ovations will be there tonight? #SOTU #pnpcbc @PnPCBC
WhiteHouse,"""Together, we are rediscovering the American way."" #SOTU: https://t.co/Njo52YOlc2"
GabbyGiffords,"In his #SOTU address tonight, @realDonaldTrump began his remarks by mentioning mass shootings that horrified the nation, but for the remaining 75 minutes, he failed to detail even one policy solution to address the nation’s gun violence crisis."
idiot_lib,"They are also running a traitor, Bradley""chelsea"" manning @xychelsea for senate their utter hate for the USA is nev… https://t.co/BFfGKl2Xyh"
aliciaebarron,Wait. Is this #SOTU speech going to be JUST shout-outs?
TrumpSuperPAC,Melania Trump is the best First Lady ever! #SOTU https://t.co/r0Jv335QgY
PattyMurray,What the President Trump wont mention in the #SOTU: - He made it easier for corporations to put workers' lives &amp; safety at risk - He stripped millions of workers overtime pay - He wants to allow employers to steal workers' tips
johnx5555,Trump Greatest @POTUS Ever .. In God We Trust! #SOTU #ReleaseTheMemo @SOTU #StateofOurUnion #MAGA🇺🇸… https://t.co/9pXOPQnYqA
WhiteHouse,"""Because Americans are dreamers too."" #SOTU https://t.co/g5rexPd5Pr"
FoxNews,".@POTUS: “Struggling communities, especially immigrant communities, will also be helped by immigration policies that focus on the best interests of American workers and American families.” #SOTU https://t.co/ZsJAeMTU9T"
Uncle_Jimbo,Americans are #Dreamers too And then he intros the #ICE guy Awesome #SOTU
TPPatriots,Americans continue to oppose amnesty and expect our elected officials to keep the promises they made. #TeaParty #SOTU https://t.co/HCNzP2DEh0
madisongesiotto,"Roaring economy is helping the constituents of Democratic Congressmen. But, they won’t clap at the #SOTU during the President’s remarks on economy."
SweaterOfDoom,@realDonaldTrump’s voice keeps cracking because he’s not used to using his inside voice #SOTU
AdamParkhomenko,"The facts you need in advance of the #SOTU Throughout his presidency, Trump has repeatedly and shamelessly lied and exaggerated about the economy. At his first State of the Union tonight, we can expect more of the same."
PolitiFact,"Trump says the visa lottery ""hands out green cards without any regard for skill, merit, or the safety of our people."" But lottery entrants must meet educational and work experience requirements. #SOTU https://t.co/mzVhRHYRzn"
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
anne19brown,"These are the every day Americans and heroes who will be attending the #SOTU. Thank you for acknowledging them, President @realDonaldTrump To the Congress people boycotting it, thanks. And Stay away!! 🎇🎉🎊 #TuesdayThoughts #StateOfTheUnion #BuildTheWall #MAGA https://t.co/OwtVF6ustj"
obianuju,Wow! “Tonight everyone in America is grieving for you”. These African American families were brought to the center of attention tonight but Pres. Obama would not have done this simply because their daughters were killed by illegal immigrants. #SOTU https://t.co/z3gvc3lb04
TomiLahren,Dems are sitting when Trump celebrates wage growth and lower unemployment. Guess y’all don’t give a shit about that huh? Telling! #sotu
HouseGOP,".@POTUS: As part of our defense, we must modernize and rebuild our nuclear arsenal, hopefully never having to use it, but making it so strong and powerful that it will deter any acts of aggression. #SOTU"
icrcfy,Only because you have both houses jackass #SOTU
Jaysito777,So much clapping at this #sotu.. i wish people clapped like that for me. “ I am now going to make a sandwich” 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
KamalaHarris,"Actually, instead of using the tax benefit to *permanently* increase wages, massive companies and banks are using the tax cut to give profits back to their shareholders. #SOTU"
desireequinn,Proud USAF Mom @realDonaldTrump 🇺🇸 #SOTU Thank you Mr. President! https://t.co/YpwNdPAn9e
BLMChi,"To be clear, Black people, stolen &amp; kidnapped from our homeland BUILT this country during the theft of native land. WE built this country's wealth. Global capitalism was ushered in on our bones, blood, rape &amp; death. We, the victims of America are owed. #StateOfBlackAmerica #SOTU"
JoyAnnReid,"Trump mentions the devastating hurricanes. Today, FEMA announced it is cutting off food and other aid to Puerto Rico. #SOTU"
missycaulk,Amen https://t.co/sUByHzx0KB
ericbolling,"What? No Dems standing for “African American unemployment at an all time low”, @realDonaldTrump #sotu"
the_ironsheik,POLITICS ASIDE EVERYBODY CAN GO FUCK THEMSELF #SOTU
FoxNews,".@POTUS: ""Past experience has taught us that complacency and concessions only invite aggression and provocation. I will not repeat the mistakes of past administrations that got us into this very dangerous position."" #SOTU https://t.co/0aMoAWcAZG https://t.co/8De2trwbZj"
YourLocalJacob,Unpopular opinion: I really haven’t heard a word of this I don’t like. I agree with pretty much everything here. #SOTU
RobinBrenizer,"Just think what it would be like if Someone brought Stormy Daniels, Katie Johnson, And any of the 12 women who accused him of sexual assault? That’s what your animal of a husband did to Hillary. And did a live press conference? #SOTU #NeverForget #SOTUBLACKOUT #SOTUBoycott https://t.co/VGd6n0M5PS"
ScottPresler,Almost 3 Million workers have received bonuses directly because of President Trump's tax cuts. #SOTU #StateOfOurUnion
ReaganMom,Tell them about #SanctuaryCities! #SOTU https://t.co/FU8BGj7tYi
WhiteHouse,Meet Officer Ryan Holets and his family: https://t.co/nT5Y9ywiwb #SOTU https://t.co/GSgGB0fABv
prageru,Ahem... #SOTU @Joy_Villa 👉https://t.co/QyjRCZfq2u https://t.co/plCq6sVcXH
MattBatzel,".@POTUS highlights CJ, who spent 15 years in the Air Force before joining ICE. He tracked down gang members (MS13) on Long Island. Trump to CJ ""You are a brave guy"" #SOTU #MAGA https://t.co/qQwOzFSOu0"
votevets,"Tonight, pundits might trip all over themselves to say Trump was presidential. But our @will_c_fischer explains why what @potus reads from a Teleprompter means nothing, compared to how he acts off prompter. Retweet if you agree! #StateOfTheUnion #StateOfTheUniom #SOTU https://t.co/S7B8u5xHnU"
chescaleigh,Flint still doesn't have clean water #SOTU
Deplorable1NYC,That will go down as one of the greatest speeches #SOTU #AmericansAreDreamersToo #ReleaseTheMemo https://t.co/2L8ytvMEMt
MillenPolitics,"Trump says: “If there is a mountain, we climb it. If there is a challenge, we overcome it.“ But he left out the most important one: “If there is an investigation, we obstruct it.” #SOTU #StateOfTheUnion #StateOfTheDream"
MaxBoot,"After calling for unity earlier, Trump now launches a trademark attack on immigrants, blaming them for crime, even though immigrants have a lower crime rate than the native-born. #SOTU"
jackgiroux,"Paul Ryan looks like he was attacked by the former mayor of Halloweentown, Kalabar. #SOTU https://t.co/qK5VVP2Coa"
tjones6355,"@cnn @msnbc RT @gabriellahope_: Members chant ""USA, USA, USA"" as @POTUS starts to wrap up his #SOTU speech"
Bill_Nye_Tho,"Trump really out here demonizing hardworking immigrants as violent criminals, as if 1/3 of all American Nobel Prizes in Sciences havent been won by immigrants #SOTU"
PressSec,".@POTUS: ""We want every American to know the dignity of a hard day’s work. We want every child to be safe in their home at night. And we want every citizen to be proud of this land that we love."" #SOTU"
CSims45,"""Let's begin tonight by recognizing that the State of Our Union is strong, because OUR PEOPLE ARE STRONG."" - @realDonaldTrump #SOTU"
KamalaHarris,Dreamers should not be used as a bargaining chip or held hostage in exchange for anti-immigrant policies. #SOTU
NorahODonnell,"""In that moment, Ryan said he felt God speak to him ""You will do it because you can."" He took out a picture of his wife &amp; their four kids. Then, he went home to tell his wife Rebecca. In an instant, she agreed to adopt. The Holets named their new daughter Hope."" POTUS #SOTU https://t.co/ZbzNPAeP5O"
baseballcrank,Joy Reid lists the things she would not want a president to support or favor. https://t.co/kvilT0nNa2
SenSherrodBrown,Ohioans have heard far too much talk about the addiction epidemic that is ripping apart families and devastating our communities. @POTUS must match words tonight with real dollars to support local communities. We cannot arrest our way out of the addiction crisis. #SOTU
factcheckdotorg,"In #SOTU, Trump said: ""America has also finally turned the page on decades of unfair trade deals."" But so far the trade deficit for goods and services has grown under Trump by 11.5 percent. https://t.co/3BZa3JHudh"
TBradleyNC,Democrats 2018: church = nationalism family = nationalism police = nationalism military = nationalism the national… https://t.co/ilZTKJnyrO
glennbeck,"#potus #sotu #opioidcrisis - please - PLEASE - no war on opioids! It isn’t just the drug dealers, but also over prescribing and then no assistance for people who want to get off. I have seen how these drugs enslave and kill first hand. #compassion&amp;empower"
FrankLuntz,"Even in foreign policy and national security, this speech a perfect blend of strength and empathy. These heroic stories break our hearts, but sturdy our resolve. This is the Trump his voters wanted him to be. #SOTU"
lizzwinstead,So this entire speech was putting human suffering on display to deflect from the human suffering Trump is causing. #SOTU
TheGeeScott,My youngest son just asked me if there is really clean coal.. #sotu https://t.co/ZU9fxYqXIW
wsbtv,"""As if the parent who lies awake terrified that their transgender son will be beaten and bullied at school is any m… https://t.co/ww1TMOJNSc"
KaivanShroff,"Disgusting for Trump to discuss Puerto Rico when he ya let hundreds of Americans perish there, just because their votes don’t count. #SOTU"
jennyhart88,Pence and Ryan spent the night smiling at Trumps cotton candy hair 😂#SOTU
peoplerespond,"Tuesday night, following the Democratic response to the State of the Union #SOTU, @NowThisNews will livestream the #PeoplesSOTUResponse, featuring 10 powerful activists, introduced by 10 powerful influencers and hosted by @MsPackyetti. https://t.co/eCQm831yqi"
glaad,#SOTU night is a good time to remind you that we've been documenting the anti-LGBTQ statements and actions of @realDonaldTrump and those in his circle: https://t.co/3xlb2GI4zQ https://t.co/43pDE1PxRx
jacquelynortiz,Im actually really surprised at how fast Pence and Ryan can get up for these standing ovations given their complete lack of spines... #SOTU #CantTrussIt
bastardcomedy,Why is he STILL clapping for himself?#Trump #SOTU #SOTU2018 #SOTN2018 #StateOfTheUniom
MinnPatriot,"As President Of The United States my greatest my highest loyalty, my greatest compassion, my constant concern is for America's Children, America's Workers, and America's Forgotten Communities. - President Trump #SOTU 2018"
pattonoswalt,Stormy Daniels has to listen to this man orgasm. Where's her Purple Heart? #SOTU
gapvista1969,"@Millie__Weaver It's official, Democrats who sit during the #SOTU are not true Americans."
ACLU,"Fact check: ICE Agents aren't ""great people."" They're ruthlessly breaking up families. #SOTU"
jerseygirl2you,The @TheDemocrats were already pi$$y. And President Trump keeps backing them into the corner oh so skillfully. FANtastic! #SOTU #SOTU2018 #MAGA https://t.co/xLiG6P1zRO
TomiLahren,"Hey women’s marchers, take notice of the badass female military member honored by our President. That’s courage. That’s female empowerment. No pussy hat required! #sotu"
Shareblue,Trump is now laying out his specific demands in exchange for protecting young immigrants. The same young immigrants Republican Rep. Paul Gosar asked Attorney Jeff Sessions to arrest at the Capitol tonight. https://t.co/fjhUZVd2ee #SOTU
BarstoolTrent,Standing up and sitting down more than a Catholic mass at this rate #SOTU
WhiteHouse,"""Otto's wonderful parents, Fred and Cindy Warmbier, are with us tonight—along with Otto's brother and sister, Austin and Greta. You are powerful witnesses to a menace that threatens our world, and your strength truly inspires us all."" #SOTU https://t.co/nGgNM362Fv"
FoucaldianDream,#SOTU Yeah North Korea is totally a threat to the United States FOH The Us is much more of a threat than the DPRK is.
redsteeze,I’m ready. Let’s do this. #SOTU https://t.co/Kdb0EW4gsl
dbongino,The #SOTU has exposed the Democrats for what they are. They just booed the parents of a murdered child &amp; they sat on their butts for the portion of the speech about respecting the National Anthem. Unreal.
brianefallon,"Next year, Pelosi will be giving Trump this look from Paul Ryan's seat. https://t.co/ZVqXScjzUk"
SethAbramson,"Remember, somewhere in D.C. Bob Mueller is hard at work tonight #SOTU"
ananavarro,"Trump tells the people affected by natural disasters, specifically Puerto Rico, “We love you. We are with you”. Tomorrow, FEMA officially shuts-off operations in Puerto Rico. https://t.co/xAhVZLpjwV"
FoxNews,Watch: President Donald Trump delivers his first State of the Union address. #SOTU https://t.co/unBWtslZsQ
theAWParty,#SOTU Our #StateofTheDream #VotingRights #EqualRights #EqualPolicy #InclusivePolicy #ReproRights #BlueWave2018 https://t.co/zslaeAeZHE
froomkin,"I have skimmed the text. This is like the most boring #SOTU ever. It is full of empty platitudes, stale lies, and empty calls for unity."
goldengateblond,Nancy Pelosi is all of us. #SOTU https://t.co/KIyTWZWe4d
NancyPelosi,"Reminder: when @realDonaldTrump says we need to end “chain migration,” he means we need to stop making it a priority to keep families together (aka “family-based immigration""). #SOTU"
RealDonalDrumpf,"Women are doing better than ever under Trump! One porn star is already $130,000 richer. #SOTU"
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
TheLordMortimer,So thankful for these new tax cuts! #StateOfTheUnion #SOTU #USA
CharlesMBlow,Did this man just take ANOTHER swipe at athletes protesting police violence against black people?! I REALLY don’t like this dude…😤😤😤 #SOTU
TheDavatoni,Thought the gasbag started his #SOTU at 9:00pm? Didn't think it would be 20 minutes of old men standing around patting eachothers butts.
ColumbiaBugle,This is not a great look for the Democrat Party while President Trump celebrates his incredible achievements for the American People. #StateOfTheUnion #SOTU https://t.co/xaulfniOlG
_WhitneyChanel_,Did y’all se my their faces when he talked about African American employment😂😂😂 I almost dieddddd #SOTU https://t.co/M9eD6INdOV
AynRandPaulRyan,Melania Trump in suffragette white. 🤣 #SOTU #StateOfOurUnion https://t.co/W2MU6vUIcq
joseiswriting,"what ""chain migration"" looks like, as @POTUS speaks and @FLOTUS sits in the gallery. facts here: https://t.co/CcsfQCPWGl #factsmatter #SOTU@defineamerican https://t.co/U95t0S5d21"
ClintonM614,"4 pillars of immigration reform. 1) path to citizenship over a 12 year period. 2) build the wall, secure the border 3) end visa lottery 4) end chain migration A plan that finally puts America first!!🇺🇸 #MAGA #SOTU #StateOfTheUnion"
caitylotz,"someone please make a meme of that ""give everyone prescription drugs"" arm dance #SOTU"
BigRadMachine,“Please stop clapping” - Jeb Bush watching the #SOTU
RealAlexJones,"President Trump gives his first State of the Union Address, and discusses the regulations that stop medicine from being available to Americans. #SOTU https://t.co/S4RpgYbFBz"
FoxNews,".@POTUS: ""I call on the Congress to empower every Cabinet Secretary with the authority to reward good workers - and to remove Federal employees who undermine the public trust or fail the American people."" #SOTU https://t.co/FQTP8oYkNd https://t.co/fQ4VulRhxY"
DarkTriadMan,WATCH THE #SOTU AD AND #FAKENEWS FREE https://t.co/0EwQZ4HFVF
MichaelSkolnik,Las Vegas Shooter: Not an immigrant Sandy Hook Shooter: Not an immigrant. Charleston Church Shooter: Not an immigrant. Aurora Movie Theater Shooter: Not an immigrant. Texas Church Shooter: Not an immigrant Columbine Shooters: Not immigrants. #SOTU
IndivisibleTeam,"Americans push the bounds of science, but Trump's first year was focused on #SideliningScience. Corporate execs got what they wanted but public health and safety suffered: https://t.co/bbbQvsG76u #StateofPollution #SOTU"
TrumpsBlonde,".@POTUS: ""My duty, and the sacred duty of every elected official in this chamber is to defend Americans...because Americans are dreamers too."" #SOTU https://t.co/r5IlFFBpR0 ♥️🇺🇸♥️🇺🇸♥️🇺🇸♥️🇺🇸♥️🇺🇸♥️🇺🇸♥️🇺🇸♥️🇺🇸♥️🇺🇸♥️ https://t.co/zsxCzF1I5g"
JoyAnnReid,Church ... family ... police ... military ... the national anthem ... Trump trying to call on all the tropes of 1950s-era nationalism. The goal of this speech appears to be to force the normalization of Trump on the terms of the bygone era his supporters are nostalgic for. #SOTU
gross_raisin,Tucking myself into bed tonight having watched zero minutes of the #SOTU. #CUTESOTU @GIPHY https://t.co/VjzSTnmRNw
WhiteHouse,"""Preston's reverence for those who have served our Nation remind us why we salute our flag, why we put our hands on our hearts for the Pledge of Allegiance, and why we proudly stand for the national anthem."" #SOTU: https://t.co/Njo52YOlc2"
C_GardnerNYC,"@krassenstein Melania, blink twice if you need help. #SOTU"
FoxNews,Watch: President Donald Trump delivers his first State of the Union address. #SOTU https://t.co/unBWtslZsQ
SteveScalise,"As long as we are proud of who we are, and what we are fighting for, there is nothing we cannot achieve. As long as we have confidence in our values, faith in our citizens, and trust in our God, we will not fail. #SOTU"
peoplerespond,"#SOTU? Our country is stronger today because of women leading #TheResistance, regular, everyday people organizing to protect our democracy, and millions of Americans standing up for what's right! https://t.co/mNNZ9kV3Bw"
MartiHatch1,#SOTU who's the last survivor tonight?
WorldofIsaac,I turned on the #SOTU and this is the first thing I saw. https://t.co/O4oqzL12AC
JoyAnnReid,Church ... family ... police ... military ... the national anthem ... Trump trying to call on all the tropes of 1950s-era nationalism. The goal of this speech appears to be to force the normalization of Trump on the terms of the bygone era his supporters are nostalgic for. #SOTU
NancyPelosi,#DREAMers are Americans too. #SOTU
TheDailyEdge,"He promised everyone would be covered by now. He promised to make America safer. He promised to protect Medicare. Instead millions are losing healthcare. Mass shootings are getting worse &amp; even after Las Vegas, NOTHING is being done. Paul Ryan's coming for Medicare in 2018. #SOTU"
vickscan,The remainder of this evening's program is brought to you by Stephen Miller. #SOTU
ABCPolitics,Rep. Steve Scalise embraced by colleagues after being honored in Pres. Trump's State of the Union address. https://t.co/5Zl2rgg6Pl #SOTU https://t.co/xDRnK50OEb
RealMattCouch,"“Our Nation will forever be strong, safe, proud, and Free! Thank You and God Bless You and Goodnight!” -President Trump #SOTU"
cocoz_g,"Hang on a minute, if we all turn off our tv's, streams, and anything around #SOTU, will he lose his power like Freddy Krueger?"
tponews,I’m already crying!😢 Trump please 😢😢😢 #SOTU #StateOfTheUnion
RedTRaccoon,Looks like there are plenty of people watching the #SOTU right now. Do ratings from Russia count? https://t.co/RpkkP1NlJg
PPact,Make no mistake: The state of our union is DEFIANT. Just look at how folks across the country are showing up to #ReclaimOurRights (and add yours!) #ReclaimOurRights #SOTU #StateofOurUnion https://t.co/67UvoWbS4S
carrieksada,Cryin’ Chuck looks like he could use a dose of Ex Lax right about now. #SOTU https://t.co/cW9WDdK38z
